temp,humidity,windspeed,pressure,cloudcover,precip,precipcover,preciptype,winddir,visibility,uvindex,sunrise,sunset,moonphase,month,icon
0.5593466892886981,0.10428812082069328,0.704020363590293,-0.7831396581829256,0.07679230682795053,-0.10026400471936676,1.2745493943694743,0.7492048464254332,0.8394369352055377,0.13417795944440639,-1.0822125129998572,-0.46420215251207375,0.7978956551679494,-0.9087376433317955,0.3509876775371496,rain
1.2329667028067064,-0.47951359455345066,2.1869450747337935,-1.151889967307703,0.555131096383845,-0.39224066762397714,-0.20892790051601226,0.7492048464254332,1.0263629020744032,0.3699150577061291,-0.06908276865572649,-0.46305519628399155,0.7680395162046663,-0.8051978264374533,0.3509876775371496,rain
0.5112309740374148,-0.21623046801217083,1.4791855535062133,-1.0992113517184405,0.46816040737368253,-0.3460110293307471,-0.5054809570649949,0.7492048464254332,1.1833807142442503,0.13417795944440639,-0.06908276865572649,-0.46190824005590936,0.7372202759845029,-0.8051978264374533,0.3509876775371496,rain
0.46311525878612453,-0.07886535851237217,0.805128866622804,-0.8884968893614507,1.3161246252227685,0.03842491016032311,-0.357382431825647,0.7492048464254332,1.0500401912111257,0.05559892669049836,-0.5756476408277919,-0.46076128382782716,0.7064010357643397,-0.5636049203506545,0.3509876775371496,rain
-0.9322404835011684,0.7682194834030517,1.6814025595712365,-0.7304610425936632,1.2436490510476328,0.4496253770843159,-0.357382431825647,0.7492048464254332,0.8506524932176698,-0.2587172043251317,-0.5756476408277919,-0.46076128382782716,0.6746186942872963,-0.46006510345631213,0.3509876775371496,rain
-0.018041893726736494,-0.4108310398035505,1.2095628787528498,0.375789884780609,1.1929161491250377,-0.03213611670829104,1.7195569822280916,0.7492048464254332,1.003931786050139,0.13417795944440639,-2.095342257343988,-0.46076128382782716,0.6428363528102529,-0.3565252865619697,0.3509876775371496,rain
0.9442724112989856,-0.8916089230528451,-0.8126071818973779,0.375789884780609,0.12752520875054513,-0.4214383339144381,-0.357382431825647,0.7492048464254332,1.2581511009917965,0.21275699219831373,-0.06908276865572649,-0.46076128382782716,0.6110540113332095,-0.21847219736951332,0.3509876775371496,rain
0.9442724112989856,-0.7084554437197813,0.9736430383436563,-0.09831765552269332,-0.5175074014081614,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,1.122318231733754,0.05559892669049836,0.9440469756884042,-0.46190824005590936,0.5783085685992859,-0.11493238047517088,0.3509876775371496,partly-cloudy-day
1.1367352723041328,-0.7771379984696798,-0.8800128505857192,-0.1509962711118959,-0.09714907119237526,-0.4311708893445918,-0.5054809570649949,0.7492048464254332,0.952838688439316,0.2913360249522218,0.9440469756884042,-0.46190824005590936,0.5446000246084823,-0.011392563580828617,0.3509876775371496,rain
1.3773138485605634,-0.8000321833863132,1.310671381785361,0.42846850036981154,-0.4305367123979985,-0.39224066762397714,-0.20892790051601226,0.7492048464254332,0.940376957314725,0.21275699219831373,0.43748210351633887,-0.46534910874015595,0.47718293662687516,0.2302003425059704,0.3509876775371496,rain
0.6555781197912717,-0.49096068701176654,2.1869450747337935,0.1650754224235591,-0.27109044921270053,0.2671399627689344,-0.5054809570649949,0.7492048464254332,0.8693450899045563,0.21275699219831373,-0.06908276865572649,-0.46649606496823814,0.44251129137919143,0.3337401594003125,0.6330577185312403,rain
0.4149995435348412,-0.6054316115949319,-0.13855049501396863,0.11239680683435653,0.9609943117646047,-0.3825081121938234,-0.5054809570649949,0.7492048464254332,1.1435031746455584,0.3699150577061291,-0.06908276865572649,-0.4687899774244026,0.40783964613150775,0.47179324859276905,0.6330577185312403,rain
1.6660081400682771,-0.9030560155111625,-0.17225332935813897,0.691861578316064,0.20724834034319436,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,0.7870976644822556,0.05559892669049836,-0.06908276865572649,-0.471083889880567,0.37316800088382407,0.5753330654871115,0.6330577185312403,partly-cloudy-day
0.7518095502938453,-0.2505717453871201,-0.9474185192740598,1.2186477342085689,0.6783395724815756,2.337741130534129,-0.357382431825647,0.7492048464254332,0.7933285300445512,-0.10155913881731632,-1.0822125129998572,-0.4745247585648136,0.33753325437926024,0.7133861546795677,0.6330577185312403,rain
1.32919813330928,-0.8916089230528451,-0.4755788384556733,1.1659691186193664,0.6783395724815756,-0.3825081121938234,-0.20892790051601226,0.7492048464254332,0.8606218781173424,-0.022980106063408983,-0.06908276865572649,-0.476818671020978,0.3018985078746964,0.9204657884682527,0.6330577185312403,rain
2.099049577329855,-1.0175269400943279,-0.2733618323906506,0.7972188094945889,0.46816040737368253,-0.23651978074151825,1.2745493943694743,0.7492048464254332,1.2394585043049098,0.13417795944440639,-0.06908276865572649,-0.4802595397052246,0.26530066011325254,0.9549790607663667,0.6330577185312403,rain
-0.49919904623959754,0.3675712473619731,1.4117798848178726,-0.4670679646474108,2.1133559411492597,6.342687690042366,-0.060473369206377484,0.7492048464254332,1.0899177308098176,-0.6516123680946698,-1.5887773851719225,-0.48714127707371785,0.1930680658472448,1.1965719668531654,0.6330577185312403,rain
-1.7502076427730335,0.8254549456946343,0.5355061918694407,-0.09831765552269332,2.490228926859965,8.734463187002632,-0.357382431825647,0.7492048464254332,1.038824633198994,-1.2802446301259307,-1.5887773851719225,-0.4905821457579645,0.1564702180858009,1.3001117837475078,0.6330577185312403,rain
-0.3548519004857338,0.012711381154159743,0.13107217973939472,0.691861578316064,1.2653917233001732,1.1965990063486107,-0.357382431825647,0.7492048464254332,0.7409892593212686,-0.4158752698329471,-0.06908276865572649,-0.4940230144422111,0.11890926906747688,1.4036516006418502,0.6330577185312403,rain
0.3187681130322676,-0.3192543001370186,0.36699202014858834,0.3231112691913465,-0.314575793717782,-0.35331044590336236,0.6810872752012223,0.7492048464254332,1.0762098265727673,0.21275699219831373,-0.06908276865572649,-0.4986108393545399,0.08231142130603299,1.541704689834307,0.6330577185312403,rain
-0.06615760897801987,0.06994684344574238,0.7714260322786337,-0.04563903993343086,0.3521994886934655,-0.25598489160182564,0.8295418065108571,0.7492048464254332,1.2780898707911417,-0.18013817157122436,-1.0822125129998572,-0.5020517080387865,0.04475047228770897,1.645244506728649,0.6330577185312403,rain
-0.3548519004857338,0.3561241549036556,0.43439768883692903,-0.30903211787968327,0.4174275054510874,0.14304988103447508,-0.357382431825647,0.7492048464254332,1.50240103103378,-0.18013817157122436,-1.0822125129998572,-0.5066395329511153,0.007189523269384958,-1.6680296338903062,0.6330577185312403,rain
-0.7397776224960281,0.6651956512782022,0.569209026213611,-1.6259975076109454,1.0407174433572535,-0.4311708893445918,-0.5054809570649949,0.7492048464254332,1.1958424453688412,-0.6516123680946698,-1.5887773851719225,-0.510080401635362,-0.029408324492058952,-1.564489816995964,0.6330577185312403,rain
-1.220934775008889,0.4934892644034543,-0.6103901758323552,-2.1527836635034503,1.8307012018662316,9.761247784883846,-0.357382431825647,0.7492048464254332,0.941623130427184,-1.2016655973720232,-1.0822125129998572,-0.5146682265476907,-0.06696927351038297,-1.4264367278035073,0.6330577185312403,rain
-0.9322404835011684,0.09284102836237577,-0.13855049501396863,0.11239680683435653,2.3815155655972617,-0.04916808871105999,-0.357382431825647,0.7492048464254332,0.04562466256908977,-0.022980106063408983,-1.5887773851719225,-0.5226969201442662,-0.1430542728039111,-1.2193570940148226,0.6330577185312403,rain
0.5112309740374148,-0.19333628309553746,-1.2507440283715943,1.692755274511871,1.7654731851086092,-0.3241127796129013,0.236079687342605,0.7492048464254332,-1.215502527239522,-1.1230865646181158,-0.06908276865572649,-0.5272847450565951,-0.1806152218222351,-1.0813040048223663,0.6330577185312403,rain
-0.018041893726736494,-0.10175954342900555,0.704020363590293,0.9552546562623164,0.8957662950069823,0.14304988103447508,-0.5054809570649949,0.7492048464254332,-1.9656987409399014,-0.8087704336024851,0.43748210351633887,-0.5307256137408417,-0.2181761708405591,-0.9777641879280238,0.6330577185312403,rain
0.9442724112989856,-0.14754791326227068,-0.3070646667348209,-0.20367488670115835,1.0479650007747667,-0.4019732230541308,-0.060473369206377484,0.7492048464254332,1.2843207363534372,-0.5730333353407625,0.9440469756884042,-0.5353134386531705,-0.25573711985888314,-0.8742243710336813,0.6330577185312403,rain
-0.06615760897801987,0.05849975098742651,-0.8126071818973779,-0.5724251958259358,0.649349342811521,0.7197037902710804,-0.20892790051601226,0.7492048464254332,1.212042695830809,-0.18013817157122436,-2.601907129516053,-0.5399012635654993,-0.2932980688772071,-0.8051978264374533,0.6330577185312403,rain
0.5593466892886981,-0.0445240811374229,-0.17225332935813897,-0.41438934905814834,0.011564290070328106,-0.022403561278137422,1.7195569822280916,0.7492048464254332,0.6874038154855274,-0.4158752698329471,-0.06908276865572649,-0.5433421322497459,-0.3308590178955311,-0.6326314649468827,0.6330577185312403,rain
1.040503841801559,-0.37648976242860127,-0.3407675010789913,-0.1509962711118959,0.33045681644092506,-0.304647668752594,0.9776403317502047,0.7492048464254332,1.1048718081593267,-0.4158752698329471,-1.0822125129998572,-0.5467830009339926,-0.36841996691385515,-0.5290916480525403,0.6330577185312403,rain
1.184850987555416,-0.6626670738865145,0.7714260322786337,-0.1509962711118959,0.13477276616805878,-0.3825081121938234,0.236079687342605,0.7492048464254332,1.0313475945242392,0.13417795944440639,-0.5756476408277919,-0.5513708258463214,-0.40598091593217916,-0.3910385588600839,0.6330577185312403,rain
0.8961566960477022,-0.49096068701176654,1.1758600444086795,-0.8358182737721882,0.12752520875054513,-0.4019732230541308,-0.20892790051601226,0.7492048464254332,1.0064241322750571,0.3699150577061291,-1.5887773851719225,-0.554811694530568,-0.4425787636936231,-0.28749874196574143,0.6330577185312403,rain
0.9923881265502759,-0.47951359455345066,0.13107217973939472,-1.046532736129178,1.1711734768724973,-0.03213611670829104,1.7195569822280916,0.7492048464254332,0.9939624011504662,-0.18013817157122436,-0.5756476408277919,-0.5582525632148145,-0.4801397127119471,-0.149445652773285,0.6330577185312403,rain
0.5593466892886981,-0.11320663588732142,-0.7452015132090372,-0.8884968893614507,0.17101055325562659,-0.08079889385905946,1.7195569822280916,0.7492048464254332,1.0699789610104717,-0.022980106063408983,0.43748210351633887,-0.5616934318990612,-0.516737560473391,-0.045905835878942765,0.6330577185312403,rain
-0.40296761573702394,0.11573521327900915,-0.3407675010789913,-0.5724251958259358,1.2219063787950923,-0.10999656014952046,1.2745493943694743,0.7492048464254332,1.0787021727976853,-0.10155913881731632,-1.5887773851719225,-0.5639873443552256,-0.554298509491715,0.05763398101539968,0.6330577185312403,rain
0.3187681130322676,-0.3535955775119679,-0.7114986788648668,-0.3617107334689458,0.6855871298990888,-0.3825081121938234,-0.5054809570649949,0.7492048464254332,1.214535042055728,-0.18013817157122436,0.43748210351633887,-0.5674282130394722,-0.5899332559962788,0.19568707020785628,0.6330577185312403,rain
1.2810824180579896,-0.7542438135530464,-0.8463100162415482,0.5865043471375989,-0.14788197311496984,-0.4311708893445918,-0.5054809570649949,0.7492048464254332,0.8718374361294744,-0.10155913881731632,-1.0822125129998572,-0.5697221254956366,-0.6265311037577227,0.29922688710219836,0.6330577185312403,rain
1.6660081400682771,-0.8801618305945292,0.13107217973939472,1.0606118874408412,0.03330696232286909,-0.30708080761013246,-0.20892790051601226,0.7492048464254332,1.013901170949812,0.13417795944440639,-0.5756476408277919,-0.572016037951801,-0.6631289515191666,0.4027667039965408,0.915127759525331,rain
0.9442724112989856,-0.3192543001370186,-0.3407675010789913,0.9552546562623164,1.069707673027308,0.4496253770843159,-0.357382431825647,0.7492048464254332,1.1995809647062181,-0.3372962370790397,-0.5756476408277919,-0.5743099504079654,-0.6987636980237304,0.5408197931889974,0.915127759525331,rain
-0.06615760897801987,-0.055971173595738784,1.1084543757203382,1.0606118874408412,2.0988608263142323,1.4739768361079906,-0.5054809570649949,0.7492048464254332,0.8132672998438967,-0.2587172043251317,-1.0822125129998572,-0.5754569066360476,-0.7343984445282943,0.6443596100833399,0.915127759525331,rain
-0.2105047547318768,-0.21623046801217083,-0.2733618323906506,1.3766835809763562,1.475570888408067,-0.4214383339144381,-0.357382431825647,0.7492048464254332,0.7634203753455326,-0.18013817157122436,-0.5756476408277919,-0.5766038628641299,-0.7690700897759779,0.7478994269776819,0.915127759525331,rain
0.46311525878612453,-0.5024077794700841,-2.1270177213200263,1.6400766589226086,1.852443874118772,-0.3460110293307471,-0.5054809570649949,0.7492048464254332,1.1522263864327726,-1.2802446301259307,-0.5756476408277919,-0.577750819092212,-0.8037417350236616,0.9204657884682527,0.915127759525331,rain
1.1367352723041328,-0.593984519136616,-0.8800128505857192,1.1132905030301037,0.5913688834714127,-0.36547614019105445,-0.5054809570649949,0.7492048464254332,1.6232798229423129,-1.8302978594032842,-0.5756476408277919,-0.5788977753202943,-0.8384133802713454,0.9894923330644809,0.915127759525331,rain
0.12630525202712728,-0.2276775604704867,-0.8463100162415482,1.0079332718515788,0.2362385700132485,5.9193215288306815,-0.357382431825647,0.7492048464254332,0.1141641837543404,-0.8087704336024851,-0.5756476408277919,-0.5788977753202943,-0.872121924262149,1.1275454222569374,0.915127759525331,rain
0.22253668252969402,0.047052658529110634,-0.8463100162415482,0.691861578316064,-0.524754958825675,-0.28518255789228664,0.8295418065108571,0.7492048464254332,-0.27588800044535877,-1.515981728387654,0.9440469756884042,-0.5788977753202943,-0.9058304682529525,1.2310852391512797,0.915127759525331,rain
-1.172819059757599,0.5278305417784036,1.5128883878503843,0.6391829627268614,1.5045611180781215,-0.4019732230541308,-0.5054809570649949,0.7492048464254332,-1.738895234472345,-1.0445075318642079,-0.06908276865572649,-0.5788977753202943,-0.9385759109868761,1.334625056045622,0.915127759525331,rain
-0.2105047547318768,0.035605566070793127,-0.03744199198145758,0.9025760406731138,1.3668575271453636,0.40339573879108587,-0.357382431825647,0.7492048464254332,1.209550349605891,-1.1230865646181158,-1.0822125129998572,-0.577750819092212,-0.9713213537207995,1.4726781452380786,0.915127759525331,rain
0.8961566960477022,-0.5481961493033493,-1.5877723718132988,1.2186477342085689,-0.039168611852266486,0.2987707679169339,1.5711024509184568,0.7492048464254332,1.6806037861154317,-0.5730333353407625,-1.0822125129998572,-0.5754569066360476,-1.004066796454723,1.5762179621324206,0.915127759525331,rain
0.17442096727841067,0.12718230573732503,-0.7452015132090372,1.5347194277440837,0.9827369840171453,5.403496091032538,-0.5054809570649949,0.7492048464254332,-1.1245318900300074,-0.5730333353407625,-0.5756476408277919,-0.5743099504079654,-1.0358491379317665,1.679757779026763,0.915127759525331,rain
0.3668838282835578,-0.055971173595738784,-0.10484766066979827,1.4820408121548212,0.20000078292568071,-0.333845335043055,0.8295418065108571,0.7492048464254332,-0.9999145787840971,-0.8087704336024851,-0.5756476408277919,-0.572016037951801,-1.0666683781519297,-1.6680296338903062,0.915127759525331,rain
-0.018041893726736494,0.19586486048722518,-0.8126071818973779,1.1132905030301037,0.08403986424546368,0.8997560657289236,-0.5054809570649949,0.7492048464254332,-1.8298658716818592,-0.7301914008485778,-0.06908276865572649,-0.5685751692675545,-1.097487618372093,-1.5299765446978497,0.915127759525331,rain
-1.028471914003742,0.5163834493200876,-1.115932690994912,0.8498974250838514,0.6855871298990888,-0.4214383339144381,-0.5054809570649949,0.7492048464254332,1.7940055393492105,-0.7301914008485778,-0.06908276865572649,-0.5651343005833078,-1.1273437573353762,-1.3919234555053932,0.915127759525331,rain
-0.40296761573702394,0.33322996998702387,-0.3407675010789913,0.5865043471375989,1.4538282161555265,1.953305191043059,-0.357382431825647,0.7492048464254332,1.6681420549908408,-0.8087704336024851,-0.5756476408277919,-0.560546475670979,-1.1571998962986594,-1.288383638611051,0.915127759525331,rain
0.5593466892886981,-0.38793685488691876,-1.6551780405016394,0.3231112691913465,-0.1261393008624294,-0.24868547502921037,-0.5054809570649949,0.7492048464254332,1.269366659003928,-0.7301914008485778,0.43748210351633887,-0.5559586507586501,-1.1851298327481823,-1.1848438217167085,0.915127759525331,rain
0.17442096727841067,0.0012642886958438649,-1.2507440283715943,0.9025760406731138,-0.04641616926978015,-0.14406050415505836,-0.357382431825647,0.7492048464254332,0.9378846110898069,0.05559892669049836,-0.5756476408277919,-0.5513708258463214,-1.2140228704545855,-1.046790732524252,0.915127759525331,rain
0.7036938350425551,-0.37648976242860127,-0.677795844520696,0.481147115959074,0.17825811067314024,0.1576487141797056,1.7195569822280916,0.7492048464254332,0.6188642943002768,-0.2587172043251317,-0.06908276865572649,-0.5456360447059103,-1.2409897056472283,-0.9432509156299097,0.915127759525331,rain
0.3668838282835578,0.0012642886958438649,-0.677795844520696,-0.20367488670115835,0.10578253649800466,0.24767485190862706,-0.5054809570649949,0.7492048464254332,0.19641160917664108,-0.5730333353407625,-0.06908276865572649,-0.5387543073374171,-1.2679565408398712,-0.8051978264374533,0.915127759525331,rain
-0.16238903948059344,0.34467706244533974,-1.5877723718132988,-0.04563903993343086,0.5841213260538995,-0.39224066762397714,-0.5054809570649949,0.7492048464254332,1.3354138339642607,-1.0445075318642079,-0.5756476408277919,-0.5318725699689238,-1.293960274775634,-0.8051978264374533,0.915127759525331,rain
0.12630525202712728,0.17297067557059181,0.333289185804418,0.05971819124509407,0.2362385700132485,-0.05160122756859841,1.7195569822280916,0.7492048464254332,0.21011951341369112,-0.9659284991103005,-1.0822125129998572,-0.5238438763723484,-1.3199640087113969,-0.5636049203506545,0.915127759525331,rain
-0.9803561987524586,0.5621718191533545,0.5018033575252703,0.42846850036981154,1.3233721826402827,5.247775204150078,-0.357382431825647,0.7492048464254332,-0.41670556215323745,-1.2802446301259307,0.43748210351633887,-0.5146682265476907,-1.3440415401333994,-0.46006510345631213,0.915127759525331,rain
0.22253668252969402,-0.47951359455345066,-1.0485270223065715,0.691861578316064,-0.19861487503756495,0.1333173256043214,-0.5054809570649949,0.7492048464254332,-0.9924375401093426,-0.8873494663563926,0.43748210351633887,-0.5054925767230332,-1.368119071555402,-0.32201201426385556,0.915127759525331,rain
1.2329667028067064,-1.0976565873025423,-0.8126071818973779,0.9025760406731138,-0.5102598439906477,-0.35331044590336236,-0.20892790051601226,0.7492048464254332,-0.8952360373375327,-0.2587172043251317,0.9440469756884042,-0.4963169268983755,-1.3912335017205244,-0.21847219736951332,0.915127759525331,rain
1.184850987555416,-1.051868217469277,-0.8800128505857192,1.0079332718515788,-0.10439662860988841,-0.022403561278137422,1.2745493943694743,0.7492048464254332,-0.9749911165349151,-0.022980106063408983,-2.095342257343988,-0.48599432084563565,-1.4133848306287669,-0.08041910817705672,0.915127759525331,rain
1.1367352723041328,-0.9030560155111625,-0.5766873414881849,0.9025760406731138,-0.8798852722838393,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.033561252820493,-0.4944543025868544,0.9440469756884042,-0.4745247585648136,-1.434573058280129,0.05763398101539968,0.915127759525331,partly-cloudy-day
1.2810824180579896,-1.051868217469277,-0.3744703354231622,1.3240049653870938,-1.0248364206341105,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.02359186792082,0.05559892669049836,0.9440469756884042,-0.46190824005590936,-1.4557612859314912,0.12666052561162797,0.915127759525331,partly-cloudy-day
1.617892424816994,-1.5097519158019383,-1.183338359683253,1.4820408121548212,-1.0030937483815698,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.1045931202306618,0.05559892669049836,0.9440469756884042,-0.4492917215470051,-1.4759864123259734,0.26471361480408456,0.915127759525331,partly-cloudy-day
0.5112309740374148,-0.010182803762472013,1.310671381785361,1.2713263497978313,0.3521994886934655,-0.3435778904732087,-0.20892790051601226,0.7492048464254332,-1.0622232344070521,2.177232811046005,0.9440469756884042,-0.4366752030381008,-1.4942853362066955,0.3682534316984266,0.915127759525331,rain
0.22253668252969402,0.09284102836237577,0.9062373696553156,1.7454338901010737,1.707492725768501,0.031125493587707845,1.8676555074674395,0.7492048464254332,-1.057238541957216,5.006077990186679,0.9440469756884042,-0.42176477207303215,-1.5125842600874173,0.47179324859276905,0.915127759525331,rain
-0.45108333098830733,0.6651956512782022,1.074751541376168,1.7454338901010737,1.6712549386809332,0.9970816200304602,-0.5054809570649949,0.7492048464254332,-1.1768711607532896,5.006077990186679,-0.06908276865572649,-0.4068543411079635,-1.5299200827112591,0.5753330654871115,1.1971978005194217,rain
-0.5954304767421643,0.5621718191533545,0.333289185804418,1.1659691186193664,1.3088770678052553,1.2841920052199935,-0.5054809570649949,0.7492048464254332,-1.4036746672208462,1.077126352491298,-0.5756476408277919,-0.3907969539148126,-1.546292804078221,0.7133861546795677,1.1971978005194217,rain
-0.49919904623959754,0.4019125247369224,-0.5092816727998436,0.7445401939053264,0.34495193127595186,0.22820974104831984,1.7195569822280916,0.7492048464254332,-1.4946453044303607,-0.2587172043251317,-0.06908276865572649,-0.37473956672166175,-1.5607393229314226,0.9204657884682527,1.1971978005194217,rain
-0.258620469983167,0.012711381154159743,-0.13855049501396863,0.1650754224235591,0.9392516395120633,-0.3168133630402861,-0.357382431825647,0.7492048464254332,-1.132008928704762,-0.4944543025868544,-1.5887773851719225,-0.3575352233004287,-1.575185841784624,0.9204657884682527,1.1971978005194217,rain
-1.365281920762746,0.7224311135697848,-1.4529610344366168,-0.04563903993343086,1.8741865463713125,-0.4117057784842844,-0.5054809570649949,0.7492048464254332,-1.4921529582054425,-0.3372962370790397,-1.0822125129998572,-0.3391839236511134,-1.5886692593809455,1.0585188776607093,1.1971978005194217,rain
0.17442096727841067,-0.0330769886791054,-0.03744199198145758,0.05971819124509407,-0.05366372668729381,-0.304647668752594,0.6810872752012223,0.7492048464254332,-0.7257564940430946,0.2913360249522218,-1.5887773851719225,-0.32083262400179813,-1.601189575720387,1.1620586945550513,1.1971978005194217,rain
0.7999252655451287,-0.49096068701176654,-1.2507440283715943,0.9025760406731138,-0.7204390090985408,-0.4019732230541308,-0.060473369206377484,0.7492048464254332,-0.6335396837211211,0.21275699219831373,-0.06908276865572649,-0.3013343681244006,-1.612746790802948,1.2655985114493937,1.1971978005194217,rain
0.030073821524553714,-0.06741826605405465,-0.9137156849298895,1.3766835809763562,0.21449589776070802,-0.30708080761013246,-0.5054809570649949,0.7492048464254332,-1.1968099305526354,0.13417795944440639,-1.0822125129998572,-0.2806891560189209,-1.6233409046286291,1.3691383283437362,1.1971978005194217,rain
0.6074624045399883,-0.3192543001370186,-0.6103901758323552,0.5865043471375989,-0.6334683200883784,0.0797882707384762,1.7195569822280916,0.7492048464254332,-0.8877589986627779,-0.3372962370790397,0.43748210351633887,-0.2600439439134412,-1.6329719171974302,1.5071914175361927,1.1971978005194217,rain
1.184850987555416,-0.9145031079694784,-1.3518525314041054,0.05971819124509407,-0.5609927459132429,-0.2267872253113646,0.8295418065108571,0.7492048464254332,-0.7631416874168677,-0.022980106063408983,0.9440469756884042,-0.23825177557987934,-1.640676727252471,1.610731234430535,1.1971978005194217,rain
0.9923881265502759,-0.6970083512614638,-1.0485270223065715,0.3231112691913465,-0.7204390090985408,-0.4311708893445918,-0.5054809570649949,0.7492048464254332,-0.9974222325591791,-0.2587172043251317,-0.06908276865572649,-0.21531265101823524,-1.648381537307512,1.7142710513248773,1.1971978005194217,rain
1.0886195570528494,-0.8114792758446291,0.7714260322786337,1.0606118874408412,-1.0900644373917323,-0.23651978074151825,1.7195569822280916,0.7492048464254332,-0.937605923161142,0.21275699219831373,-0.06908276865572649,-0.19122657022850892,-1.6551232461056726,-1.6680296338903062,1.1971978005194217,rain
1.1367352723041328,-0.8687147381362117,0.4006948544927587,0.9025760406731138,-1.4162045211798424,-0.3435778904732087,0.8295418065108571,0.7492048464254332,-0.9288827113739284,0.21275699219831373,-0.5756476408277919,-0.1671404894387826,-1.659938752390073,-1.4954632723997356,1.1971978005194217,rain
1.184850987555416,-0.9145031079694784,-0.13855049501396863,0.3231112691913465,-0.42328915498048536,-0.333845335043055,0.9776403317502047,0.7492048464254332,-0.8566046708513003,0.21275699219831373,0.43748210351633887,-0.1430544086490563,-1.6647542586744737,-1.3574101832072791,1.1971978005194217,rain
1.32919813330928,-1.1777862345107584,-0.5092816727998436,0.21775403801282156,-1.5249178824425458,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.048515330170002,0.13417795944440639,0.9440469756884042,-0.11667441540316559,-1.6676435624451138,-1.2538703663129367,1.1971978005194217,partly-cloudy-day
1.3773138485605634,-1.2808100666356077,-0.5766873414881849,0.21775403801282156,-1.0175888632165968,-0.4117057784842844,-0.20892790051601226,0.7492048464254332,-0.8865128255503189,0.21275699219831373,0.9440469756884042,-0.09029442215727486,-1.669569764958874,-1.1158172771204804,1.1971978005194217,rain
1.5216609943144201,-1.1777862345107584,-0.4755788384556733,0.481147115959074,-0.7566767961861086,-0.4311708893445918,-0.5054809570649949,0.7492048464254332,-0.937605923161142,0.2913360249522218,0.9440469756884042,-0.06391442891138414,-1.6705328662157541,-1.012277460226138,1.1971978005194217,rain
1.5697767095657105,-1.2579158817189744,0.13107217973939472,0.7445401939053264,-0.9596084038764885,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.9812219820972106,0.3699150577061291,0.9440469756884042,-0.03638747943741122,-1.6714959674726344,-0.8742243710336813,1.1971978005194217,partly-cloudy-day
1.810355285822141,-1.6127757479267868,-0.2733618323906506,0.375789884780609,-1.1770351264018952,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.1594247371788624,-0.022980106063408983,0.9440469756884042,-0.007713573735356088,-1.6705328662157541,-0.8051978264374533,1.1971978005194217,partly-cloudy-day
1.473545279063137,-1.7501408574265847,-0.3407675010789913,0.1650754224235591,-1.800325064308061,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.9799758089847516,0.2913360249522218,0.43748210351633887,0.020960331966699042,-1.6676435624451138,-0.6326314649468827,1.1971978005194217,partly-cloudy-day
0.9442724112989856,-1.4067280836770888,0.46810052318109935,-0.09831765552269332,-0.5827354181657833,-0.10999656014952046,1.4226479196088222,0.7492048464254332,-1.0933775622185298,0.21275699219831373,-0.5756476408277919,0.05078119389683638,-1.6647542586744737,-0.5290916480525403,1.1971978005194217,rain
-0.5954304767421643,-0.10175954342900555,-0.4755788384556733,0.05971819124509407,0.5696262112188722,-0.24868547502921037,-0.5054809570649949,0.7492048464254332,-1.1855943725405034,-0.2587172043251317,-1.0822125129998572,0.08174901205505591,-1.660901853646953,-0.3910385588600839,1.1971978005194217,rain
0.6074624045399883,-0.49096068701176654,-1.4192582000924465,0.05971819124509407,-0.8436474851962715,-0.4117057784842844,-0.20892790051601226,0.7492048464254332,-1.0061454443463926,-0.022980106063408983,0.9440469756884042,0.11271683021327546,-1.6560863473625527,-0.28749874196574143,1.1971978005194217,rain
0.5593466892886981,-0.38793685488691876,-0.8126071818973779,-0.1509962711118959,0.46816040737368253,-0.4311708893445918,-0.5054809570649949,0.7492048464254332,0.5416015613278122,-0.10155913881731632,0.9440469756884042,0.143684648371495,-1.649344638564392,-0.149445652773285,1.1971978005194217,rain
0.3187681130322676,0.10428812082069328,-1.2844468627157646,0.11239680683435653,1.2798868381352007,-0.23895291959905668,-0.357382431825647,0.7492048464254332,2.221442916922682,-0.3372962370790397,0.9440469756884042,0.17579942275779675,-1.6426029297662312,-0.045905835878942765,1.1971978005194217,rain
0.5593466892886981,-0.5481961493033493,-1.2507440283715943,0.11239680683435653,-0.6044780904183242,-0.4311708893445918,-0.5054809570649949,0.7492048464254332,-0.5911697978975118,-0.3372962370790397,0.9440469756884042,0.20791419714409848,-1.6339350184543102,0.05763398101539968,1.1971978005194217,rain
0.3668838282835578,-1.2922571590939236,-1.9248007152550035,0.42846850036981154,-0.25659533437767323,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,1.1435031746455584,-0.10155913881731632,0.9440469756884042,0.24117592775848243,-1.6252671071423894,0.19568707020785628,1.1971978005194217,partly-cloudy-day
