tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,preciptype,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunset,moonphase,month,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
90.2,73.4,81.0,97.1,73.4,84.6,73.5,79.7,1.0,9.2,209.7,1007.8,45.9,5.2,244.2,21.2,9.0,22335.0,63772.0,0.54,1.0,0.0,0.0,0.0,1.0
90.7,75.2,81.8,101.6,75.2,87.7,76.1,84.2,0.0,9.6,189.1,1007.6,54.9,5.1,233.0,20.1,8.0,22357.0,63805.0,0.57,1.0,0.0,0.0,1.0,0.0
86.6,78.7,81.6,97.8,78.7,86.8,76.9,86.1,1.0,9.2,147.2,1008.1,65.9,5.7,210.9,18.3,8.0,22378.0,63838.0,0.6,1.0,0.0,0.0,0.0,1.0
89.6,76.9,82.1,101.5,76.9,87.5,76.4,83.9,0.0,11.7,135.5,1008.4,52.6,6.5,190.8,16.5,7.0,22399.0,63870.0,0.64,1.0,0.0,0.0,1.0,0.0
89.6,77.7,83.0,100.2,77.7,89.2,76.3,81.2,0.0,10.0,137.7,1009.9,50.7,6.5,203.3,17.5,7.0,22419.0,63903.0,0.67,1.0,0.0,0.0,1.0,0.0
90.3,77.0,82.9,103.5,77.0,89.6,76.7,82.5,0.0,10.6,129.0,1010.2,52.9,6.4,228.1,19.7,8.0,22438.0,63936.0,0.7,1.0,0.0,0.0,1.0,0.0
91.3,76.9,82.9,102.5,76.9,88.5,76.0,81.2,0.0,10.8,135.5,1010.8,54.3,6.5,226.2,19.6,8.0,22456.0,63968.0,0.75,1.0,0.0,0.0,1.0,0.0
92.1,76.9,81.9,101.1,76.9,85.6,74.3,79.5,0.0,9.2,7.2,1011.6,48.4,5.7,251.2,21.7,9.0,22473.0,64000.0,0.77,1.0,0.0,0.0,1.0,0.0
89.6,73.4,80.7,93.4,73.4,82.8,69.4,69.9,1.0,7.6,32.7,1011.6,60.0,6.0,242.2,20.7,9.0,22489.0,64032.0,0.8,1.0,0.0,0.0,0.0,1.0
89.6,71.6,79.5,91.2,71.6,80.3,66.0,64.9,0.0,10.5,38.1,1011.9,43.2,6.5,220.4,18.9,7.0,22505.0,64064.0,0.84,1.0,0.0,0.0,1.0,0.0
86.0,69.8,77.7,88.4,69.8,78.6,67.0,70.9,0.0,6.9,33.5,1011.4,52.6,6.0,231.1,20.2,8.0,22519.0,64096.0,0.87,1.0,0.0,0.0,1.0,0.0
84.2,71.6,78.0,88.4,71.6,79.4,69.9,76.6,0.0,5.9,305.2,1011.1,72.4,5.7,190.2,16.5,8.0,22533.0,64127.0,0.9,1.0,0.0,0.0,1.0,0.0
86.7,75.2,79.9,92.5,75.2,81.9,73.6,81.9,0.0,9.2,200.8,1009.5,72.3,5.3,153.9,13.3,5.0,22545.0,64158.0,0.94,1.0,0.0,0.0,1.0,0.0
87.5,75.2,80.8,94.6,75.2,84.3,74.8,83.3,0.0,7.2,179.5,1008.9,68.2,5.3,165.2,14.2,7.0,22557.0,64188.0,0.97,1.0,0.0,0.0,1.0,0.0
87.8,76.9,80.9,97.7,76.9,85.2,75.8,85.0,0.0,8.1,169.8,1008.6,84.1,4.6,201.1,17.4,8.0,22567.0,64219.0,0.0,1.0,0.0,0.0,1.0,0.0
88.9,75.2,80.0,99.4,75.2,83.2,75.0,85.4,1.0,8.6,269.3,1008.3,67.7,4.4,213.4,18.6,8.0,22577.0,64248.0,0.04,1.0,0.0,0.0,0.0,1.0
82.4,75.2,78.1,90.8,75.2,80.0,76.3,94.4,1.0,5.0,262.6,1009.1,87.8,4.2,153.3,13.3,6.0,22585.0,64278.0,0.07,1.0,0.0,0.0,0.0,1.0
91.4,74.5,81.9,99.4,74.5,85.9,74.9,81.4,1.0,7.7,126.9,1008.3,69.5,5.2,225.9,19.5,7.0,22592.0,64307.0,0.11,1.0,0.0,0.0,0.0,1.0
88.9,77.0,80.9,99.0,77.0,84.8,76.4,87.0,1.0,7.1,322.1,1007.5,69.8,5.2,216.1,18.7,8.0,22599.0,64335.0,0.14,1.0,0.0,0.0,0.0,1.0
85.0,77.0,80.6,96.6,77.0,85.5,77.0,89.3,1.0,6.1,13.2,1007.6,81.4,4.5,139.2,11.9,4.0,22604.0,64363.0,0.18,1.0,0.0,0.0,0.0,1.0
86.0,75.2,80.6,97.7,75.2,85.6,76.2,87.0,1.0,8.3,122.7,1007.3,72.5,5.4,248.3,21.5,9.0,22609.0,64391.0,0.21,1.0,0.0,0.0,0.0,1.0
88.8,77.0,81.7,99.8,77.0,86.0,75.5,82.2,1.0,9.8,135.2,1006.9,80.2,5.5,240.7,20.8,9.0,22612.0,64418.0,0.25,1.0,0.0,0.0,0.0,1.0
88.9,74.5,81.2,99.2,74.5,85.7,74.2,80.1,0.0,9.8,142.7,1006.8,68.2,5.8,246.0,21.3,9.0,22614.0,64445.0,0.25,1.0,0.0,0.0,1.0,0.0
87.1,76.3,81.0,98.8,76.3,86.1,75.0,82.3,0.0,8.1,190.2,1007.1,58.6,4.9,242.7,21.1,9.0,22615.0,64471.0,0.31,1.0,0.0,0.0,1.0,0.0
90.7,75.2,81.4,102.5,75.2,86.4,76.4,85.8,0.0,8.3,144.4,1007.7,73.0,5.1,239.3,20.5,8.0,22615.0,64496.0,0.35,1.0,0.0,0.0,1.0,0.0
90.1,77.0,81.8,104.0,77.0,87.6,76.8,85.6,1.0,10.4,154.6,1008.3,75.3,5.6,211.5,18.3,8.0,22615.0,64521.0,0.38,1.0,0.0,0.0,0.0,1.0
87.8,75.1,80.3,100.4,75.1,85.0,75.9,86.8,1.0,9.2,196.1,1009.6,78.5,5.7,208.7,18.0,6.0,22613.0,64545.0,0.42,1.0,0.0,0.0,0.0,1.0
90.7,75.2,81.4,100.4,75.2,86.2,75.5,83.9,0.0,11.4,227.0,1009.7,55.1,5.2,246.0,21.4,9.0,22610.0,64569.0,0.45,1.0,0.0,0.0,1.0,0.0
89.7,75.2,80.8,100.5,75.2,85.1,75.8,85.7,1.0,11.4,166.2,1010.4,64.4,5.0,238.2,20.7,9.0,22605.0,64592.0,0.5,1.0,0.0,0.0,0.0,1.0
88.8,76.9,81.6,95.8,76.9,85.2,73.8,78.4,1.0,8.3,199.5,1010.8,65.7,5.7,268.6,23.3,9.0,22600.0,64614.0,0.52,2.0,0.0,0.0,0.0,1.0
88.5,74.5,80.6,96.8,74.5,83.5,71.8,75.3,0.0,9.8,130.2,1011.9,63.6,5.9,263.5,22.7,9.0,22594.0,64636.0,0.55,2.0,0.0,0.0,1.0,0.0
91.4,73.4,80.5,95.8,73.4,82.5,70.9,74.6,0.0,10.4,86.6,1012.2,48.4,6.1,276.1,23.8,9.0,22587.0,64658.0,0.59,2.0,0.0,0.0,1.0,0.0
87.1,71.1,78.7,91.3,71.1,80.4,69.6,74.9,0.0,8.6,320.2,1012.9,47.6,6.3,280.1,24.3,10.0,22579.0,64678.0,0.62,2.0,0.0,0.0,1.0,0.0
87.1,68.0,77.9,88.4,68.0,78.3,66.4,70.6,0.0,6.5,22.6,1014.1,45.2,5.9,281.1,24.3,10.0,22570.0,64698.0,0.65,2.0,0.0,0.0,1.0,0.0
86.0,65.5,76.2,86.4,65.5,76.5,63.6,67.2,0.0,7.8,4.0,1013.3,43.6,5.6,278.9,24.2,9.0,22559.0,64717.0,0.68,2.0,0.0,0.0,1.0,0.0
86.0,69.1,76.1,86.4,69.1,76.5,66.6,74.6,0.0,9.4,132.3,1012.9,51.6,5.3,259.0,22.5,9.0,22548.0,64736.0,0.75,2.0,0.0,0.0,1.0,0.0
84.9,69.8,77.0,86.4,69.8,77.5,66.6,71.9,0.0,11.3,141.2,1012.2,47.2,6.0,245.6,21.2,9.0,22536.0,64754.0,0.75,2.0,0.0,0.0,1.0,0.0
87.0,71.5,77.7,88.2,71.5,78.5,68.9,76.3,0.0,10.6,153.6,1011.5,42.7,5.8,269.6,23.2,9.0,22523.0,64772.0,0.78,2.0,0.0,0.0,1.0,0.0
87.1,73.2,78.6,91.8,73.2,80.1,71.4,79.9,0.0,8.7,146.8,1012.4,60.2,5.5,258.5,22.3,9.0,22509.0,64789.0,0.81,2.0,0.0,0.0,1.0,0.0
87.8,73.3,79.1,92.2,73.3,81.1,71.5,79.0,0.0,8.1,139.6,1013.0,67.4,5.0,250.2,21.7,9.0,22494.0,64805.0,0.85,2.0,0.0,0.0,1.0,0.0
92.6,71.6,80.4,92.8,71.6,81.4,67.6,69.0,0.0,9.2,65.5,1013.9,50.1,5.4,286.1,24.6,10.0,22478.0,64820.0,0.88,2.0,0.0,0.0,1.0,0.0
88.7,70.0,79.2,92.8,70.0,80.2,66.6,67.0,0.0,9.6,294.9,1014.2,47.3,5.8,282.0,24.4,10.0,22461.0,64835.0,0.91,2.0,0.0,0.0,1.0,0.0
90.3,70.5,79.4,93.5,70.5,80.8,70.5,77.2,0.0,10.1,272.0,1014.1,32.2,5.1,269.4,23.2,9.0,22443.0,64849.0,0.95,2.0,0.0,0.0,1.0,0.0
88.9,73.4,79.9,96.5,73.4,82.7,73.4,81.9,0.0,8.7,198.0,1012.9,43.2,6.1,259.8,22.4,9.0,22425.0,64863.0,0.98,2.0,0.0,0.0,1.0,0.0
92.1,76.9,81.9,100.6,76.9,85.4,74.5,80.0,0.0,9.2,147.4,1011.3,62.4,5.9,235.5,20.5,9.0,22405.0,64876.0,0.0,2.0,0.0,0.0,1.0,0.0
89.6,75.2,81.0,98.2,75.2,84.5,73.9,80.1,0.0,12.2,167.2,1009.9,51.9,6.3,270.5,23.4,9.0,22385.0,64889.0,0.05,2.0,0.0,0.0,1.0,0.0
91.1,73.4,81.3,100.1,73.4,86.2,75.0,82.8,1.0,12.9,98.0,1009.9,58.9,5.9,223.7,19.4,7.0,22364.0,64900.0,0.08,2.0,0.0,0.0,0.0,1.0
93.2,77.0,83.5,99.2,77.0,87.5,72.6,71.5,0.0,15.7,134.9,1009.9,38.0,6.5,283.5,24.4,9.0,22342.0,64912.0,0.12,2.0,0.0,0.0,1.0,0.0
95.0,77.0,83.1,98.4,77.0,85.3,70.0,66.5,0.0,14.0,132.9,1009.4,38.8,6.5,286.8,24.8,10.0,22319.0,64922.0,0.15,2.0,0.0,0.0,1.0,0.0
93.3,76.8,83.9,101.1,76.8,88.0,71.8,68.4,0.0,11.4,123.1,1008.5,45.7,6.3,284.4,24.7,10.0,22296.0,64933.0,0.19,2.0,0.0,0.0,1.0,0.0
95.1,76.9,83.9,101.6,76.9,88.3,72.7,70.7,0.0,15.0,122.5,1008.6,45.2,6.5,273.5,23.6,9.0,22272.0,64942.0,0.22,2.0,0.0,0.0,1.0,0.0
95.0,74.1,83.9,98.4,74.1,87.2,71.4,69.3,0.0,12.4,101.9,1010.1,53.8,6.3,292.7,25.3,10.0,22247.0,64951.0,0.25,2.0,0.0,0.0,1.0,0.0
96.1,74.1,84.5,99.5,74.1,86.4,68.2,61.4,0.0,9.7,109.2,1011.5,40.8,6.5,299.2,25.9,10.0,22221.0,64960.0,0.29,2.0,0.0,0.0,1.0,0.0
93.2,75.9,83.7,99.8,75.9,86.9,70.7,66.6,0.0,11.7,124.8,1010.4,35.5,6.5,288.2,25.1,10.0,22195.0,64968.0,0.33,2.0,0.0,0.0,1.0,0.0
91.4,75.2,82.1,96.4,75.2,85.2,71.9,73.0,0.0,10.7,149.0,1009.8,41.3,6.1,299.1,25.9,10.0,22168.0,64975.0,0.36,2.0,0.0,0.0,1.0,0.0
94.0,75.2,82.8,97.8,75.2,86.0,71.6,71.6,0.0,12.0,221.1,1009.5,38.3,6.1,272.0,23.2,9.0,22140.0,64982.0,0.4,2.0,0.0,0.0,1.0,0.0
92.5,75.2,83.3,99.9,75.2,88.2,73.9,75.0,0.0,11.5,133.7,1009.1,37.8,5.8,258.9,22.4,9.0,22112.0,64989.0,0.44,2.0,0.0,0.0,1.0,0.0
92.2,79.5,84.4,102.3,79.5,90.9,74.1,72.5,0.0,11.0,148.1,1008.7,53.4,6.2,267.2,23.2,9.0,22083.0,64995.0,0.47,3.0,0.0,0.0,1.0,0.0
91.4,78.7,83.4,102.6,78.7,89.8,76.0,79.6,0.0,12.1,147.9,1008.6,53.9,6.5,232.6,20.0,8.0,22054.0,65000.0,0.5,3.0,0.0,0.0,1.0,0.0
87.0,78.7,82.1,97.1,78.7,87.6,76.5,83.7,0.0,9.6,152.4,1008.5,61.4,6.4,262.2,22.5,9.0,22024.0,65006.0,0.54,3.0,0.0,0.0,1.0,0.0
93.2,76.8,83.9,101.9,76.8,88.8,74.5,75.4,0.0,10.3,146.9,1008.9,38.8,6.5,296.7,25.6,10.0,21993.0,65010.0,0.57,3.0,0.0,0.0,1.0,0.0
93.2,79.5,85.0,105.0,79.5,92.8,75.8,75.5,0.0,11.4,141.8,1009.0,44.3,6.5,288.9,25.1,10.0,21962.0,65015.0,0.6,3.0,0.0,0.0,1.0,0.0
92.1,78.7,84.3,102.6,78.7,90.5,75.3,76.0,0.0,12.8,147.5,1009.6,45.7,6.4,289.7,25.2,10.0,21931.0,65019.0,0.63,3.0,0.0,0.0,1.0,0.0
98.6,78.7,85.6,101.4,78.7,89.6,71.8,66.1,0.0,11.4,125.3,1009.1,36.2,6.5,298.1,25.8,10.0,21899.0,65022.0,0.67,3.0,0.0,0.0,1.0,0.0
97.1,75.9,85.5,103.3,75.9,89.7,71.0,63.9,0.0,12.0,131.6,1009.2,31.0,6.4,306.0,26.5,10.0,21867.0,65026.0,0.7,3.0,0.0,0.0,1.0,0.0
95.0,74.8,84.3,99.0,74.8,87.2,71.8,69.6,0.0,12.7,108.0,1009.5,44.5,6.3,309.6,26.8,10.0,21834.0,65028.0,0.75,3.0,0.0,0.0,1.0,0.0
93.2,75.2,83.4,97.7,75.2,86.6,70.6,67.3,0.0,9.6,92.3,1010.6,49.2,6.5,290.1,25.1,10.0,21801.0,65031.0,0.76,3.0,0.0,0.0,1.0,0.0
93.2,75.2,83.7,95.8,75.2,85.7,68.4,62.5,0.0,9.1,125.4,1010.9,43.4,6.5,306.7,26.6,10.0,21767.0,65033.0,0.8,3.0,0.0,0.0,1.0,0.0
95.0,75.2,83.8,100.1,75.2,86.8,70.4,66.1,0.0,12.1,135.9,1010.7,41.4,6.1,298.1,25.7,10.0,21733.0,65035.0,0.83,3.0,0.0,0.0,1.0,0.0
93.2,77.0,83.8,98.4,77.0,87.5,70.9,66.5,0.0,11.7,141.1,1010.4,45.9,6.4,259.7,22.4,9.0,21699.0,65037.0,0.86,3.0,0.0,0.0,1.0,0.0
93.2,78.0,83.3,100.9,78.0,87.6,72.9,72.1,0.0,13.2,150.9,1009.9,53.9,6.5,290.4,25.2,10.0,21665.0,65039.0,0.89,3.0,0.0,0.0,1.0,0.0
93.2,78.7,84.1,103.7,78.7,89.9,74.7,74.7,1.0,11.3,144.9,1010.2,48.3,6.5,291.9,25.1,10.0,21630.0,65040.0,0.92,3.0,0.0,0.0,0.0,1.0
92.3,78.8,84.0,103.7,78.8,90.6,75.1,75.5,1.0,12.2,131.6,1010.3,41.0,6.5,273.4,23.7,9.0,21595.0,65041.0,0.96,3.0,0.0,0.0,0.0,1.0
93.2,78.7,84.5,101.9,78.7,90.0,74.2,73.0,0.0,13.9,130.3,1010.0,50.3,6.3,299.9,25.8,10.0,21560.0,65042.0,0.0,3.0,0.0,0.0,1.0,0.0
94.8,78.8,85.2,101.1,78.8,90.1,72.6,68.1,1.0,12.8,132.0,1010.5,41.5,6.3,310.1,26.7,10.0,21524.0,65043.0,0.02,3.0,0.0,0.0,0.0,1.0
94.0,78.7,84.7,101.6,78.7,90.3,73.7,71.2,0.0,11.5,147.9,1009.6,41.7,6.5,311.3,27.0,10.0,21489.0,65043.0,0.06,3.0,0.0,0.0,1.0,0.0
94.3,78.8,84.4,105.5,78.8,91.4,76.1,77.7,0.0,11.0,146.0,1009.1,44.3,6.5,309.7,26.6,10.0,21453.0,65044.0,0.1,3.0,0.0,0.0,1.0,0.0
94.3,78.8,84.9,99.9,78.8,91.0,74.7,74.1,0.0,11.4,127.8,1009.4,48.6,6.3,290.5,25.2,10.0,21417.0,65044.0,0.13,3.0,0.0,0.0,1.0,0.0
91.5,78.7,83.2,100.6,78.7,89.1,75.5,79.0,1.0,10.3,137.1,1008.0,72.3,5.4,189.4,16.5,7.0,21381.0,65044.0,0.17,3.0,0.0,0.0,0.0,1.0
93.2,75.9,84.3,95.8,75.9,87.4,70.9,66.8,1.0,10.2,121.6,1009.1,53.6,5.9,300.3,26.1,10.0,21345.0,65044.0,0.2,3.0,0.0,0.0,0.0,1.0
95.0,74.1,83.8,97.3,74.1,86.5,68.8,62.7,0.0,10.3,125.0,1010.6,37.6,5.9,303.7,26.4,10.0,21309.0,65044.0,0.25,3.0,0.0,0.0,1.0,0.0
93.9,78.1,85.2,99.2,78.1,89.4,70.6,63.6,0.0,11.4,129.0,1011.6,39.0,6.4,287.8,24.9,10.0,21273.0,65044.0,0.27,3.0,0.0,0.0,1.0,0.0
96.9,77.0,84.6,102.2,77.0,89.1,72.2,68.6,0.0,11.5,136.4,1011.2,44.0,6.5,301.8,26.1,10.0,21237.0,65044.0,0.31,3.0,0.0,0.0,1.0,0.0
93.2,75.2,83.3,97.4,75.2,86.7,71.3,69.2,0.0,11.4,137.3,1010.4,46.4,6.1,265.7,23.0,9.0,21201.0,65044.0,0.35,3.0,0.0,0.0,1.0,0.0
93.3,77.7,83.2,99.9,77.7,87.5,73.2,73.4,1.0,14.4,151.5,1009.8,39.7,6.1,267.7,23.1,9.0,21165.0,65044.0,0.38,3.0,0.0,0.0,0.0,1.0
91.4,78.1,83.3,96.7,78.1,87.3,72.5,71.3,0.0,11.0,141.9,1010.0,58.2,6.1,247.3,21.4,9.0,21129.0,65044.0,0.42,3.0,0.0,0.0,1.0,0.0
91.4,78.8,83.0,102.6,78.8,88.9,74.7,76.9,1.0,12.2,147.4,1009.6,75.2,5.7,267.0,23.1,9.0,21093.0,65043.0,0.45,3.0,0.0,0.0,0.0,1.0
89.6,77.0,81.6,99.2,77.0,86.0,75.9,83.6,1.0,12.2,148.9,1009.4,75.0,5.0,233.4,20.1,8.0,21057.0,65043.0,0.5,3.0,0.0,0.0,0.0,1.0
90.7,75.2,82.6,96.6,75.2,85.9,72.4,72.7,1.0,9.8,134.7,1009.2,51.4,5.5,300.1,25.9,10.0,21021.0,65043.0,0.52,4.0,0.0,0.0,0.0,1.0
92.1,77.0,83.0,97.0,77.0,86.0,71.4,69.8,0.0,11.5,142.6,1009.4,46.2,5.9,290.2,25.1,10.0,20986.0,65044.0,0.55,4.0,0.0,0.0,1.0,0.0
91.4,78.7,82.7,97.9,78.7,86.6,73.4,74.7,0.0,12.9,152.7,1009.3,47.4,6.1,283.2,24.5,9.0,20950.0,65044.0,0.59,4.0,0.0,0.0,1.0,0.0
92.5,78.7,83.2,99.2,78.7,87.0,72.5,71.7,0.0,11.7,151.4,1008.6,49.4,6.3,294.2,25.5,10.0,20915.0,65044.0,0.62,4.0,0.0,0.0,1.0,0.0
90.9,78.8,83.9,97.4,78.8,89.2,73.8,73.0,0.0,10.3,143.3,1007.8,52.1,6.4,276.3,23.9,9.0,20880.0,65044.0,0.65,4.0,0.0,0.0,1.0,0.0
91.4,78.7,84.0,100.9,78.7,90.0,74.9,75.3,0.0,12.8,145.6,1008.3,59.6,6.4,276.0,23.9,10.0,20845.0,65045.0,0.68,4.0,0.0,0.0,1.0,0.0
95.0,78.8,85.9,99.1,78.8,91.1,72.6,66.7,1.0,11.0,105.3,1009.8,60.9,6.2,316.5,27.5,10.0,20811.0,65046.0,0.71,4.0,0.0,0.0,0.0,1.0
90.7,80.6,84.9,96.1,83.3,89.0,69.6,60.9,0.0,8.1,17.1,1010.7,65.9,6.2,305.0,26.4,10.0,20777.0,65047.0,0.75,4.0,0.0,0.0,1.0,0.0
96.4,75.4,85.6,100.5,75.4,88.6,68.9,59.8,0.0,11.3,137.9,1010.0,45.2,6.3,315.9,27.3,10.0,20743.0,65048.0,0.78,4.0,0.0,0.0,1.0,0.0
95.0,82.3,87.3,103.0,87.6,93.4,71.7,60.9,0.0,13.5,127.2,1009.3,61.3,6.3,294.0,25.5,10.0,20709.0,65049.0,0.81,4.0,0.0,0.0,1.0,0.0
94.8,80.5,86.1,106.4,85.9,95.0,75.6,72.3,0.0,13.9,148.1,1008.9,48.7,6.2,299.4,25.9,10.0,20676.0,65050.0,0.84,4.0,0.0,0.0,1.0,0.0
96.1,80.6,86.0,106.5,87.0,94.6,75.7,73.5,0.0,12.8,151.2,1008.4,40.3,6.5,315.2,27.2,10.0,20643.0,65052.0,0.88,4.0,0.0,0.0,1.0,0.0
95.0,80.6,86.3,108.8,87.0,95.8,76.3,73.8,0.0,11.3,145.0,1008.7,47.1,6.3,316.2,27.3,10.0,20610.0,65054.0,0.91,4.0,0.0,0.0,1.0,0.0
96.4,80.5,86.7,108.8,86.8,96.4,76.5,73.8,0.0,11.7,153.7,1007.6,37.9,6.5,300.5,26.2,10.0,20578.0,65056.0,0.94,4.0,0.0,0.0,1.0,0.0
94.0,82.2,86.4,108.7,91.9,97.4,77.2,75.2,0.0,12.6,148.0,1008.1,62.4,6.5,275.7,23.8,9.0,20546.0,65058.0,0.97,4.0,0.0,0.0,1.0,0.0
96.8,80.6,86.9,107.4,87.7,96.4,75.8,71.4,0.0,14.0,133.3,1009.0,45.3,6.5,292.5,25.3,10.0,20515.0,65061.0,0.0,4.0,0.0,0.0,1.0,0.0
96.3,80.6,86.8,102.1,87.1,94.2,73.8,67.5,0.0,10.0,132.2,1010.0,55.7,6.5,306.3,26.5,10.0,20484.0,65064.0,0.04,4.0,0.0,0.0,1.0,0.0
92.5,78.8,85.2,104.0,78.8,93.3,75.6,74.2,1.0,9.8,171.8,1009.7,60.5,5.6,253.1,21.8,9.0,20453.0,65067.0,0.08,4.0,0.0,0.0,0.0,1.0
93.2,80.6,85.8,102.8,86.1,93.3,74.2,69.4,0.0,11.2,141.7,1009.0,52.6,6.5,282.8,24.3,9.0,20423.0,65071.0,0.11,4.0,0.0,0.0,1.0,0.0
95.3,80.6,86.2,101.4,87.0,93.8,74.4,69.8,0.0,11.3,143.8,1008.7,51.4,6.5,307.8,26.6,10.0,20394.0,65075.0,0.15,4.0,0.0,0.0,1.0,0.0
94.3,80.6,85.7,104.2,87.0,94.4,75.6,73.0,0.0,10.8,150.6,1008.7,50.7,6.5,309.8,26.8,10.0,20365.0,65079.0,0.18,4.0,0.0,0.0,1.0,0.0
95.0,80.6,86.3,105.1,87.0,95.8,76.2,73.8,0.0,11.0,158.9,1008.2,47.7,6.5,266.0,22.8,9.0,20337.0,65083.0,0.22,4.0,0.0,0.0,1.0,0.0
94.0,80.6,85.4,108.5,87.5,97.2,78.6,81.1,1.0,9.9,151.9,1007.4,75.6,6.3,261.7,22.6,9.0,20309.0,65088.0,0.25,4.0,0.0,0.0,0.0,1.0
94.3,82.3,86.6,108.9,92.4,97.6,77.3,75.3,1.0,9.6,167.2,1007.7,60.6,6.5,262.4,22.7,9.0,20282.0,65093.0,0.29,4.0,0.0,0.0,0.0,1.0
96.1,80.6,87.1,106.5,88.1,97.8,77.0,73.9,0.0,11.2,169.3,1007.8,60.7,6.5,296.8,25.7,10.0,20255.0,65099.0,0.33,4.0,0.0,0.0,1.0,0.0
96.1,82.4,87.9,111.4,94.1,99.9,77.5,73.1,1.0,12.8,143.2,1008.6,59.7,6.5,273.5,23.7,9.0,20229.0,65105.0,0.36,4.0,0.0,0.0,0.0,1.0
95.0,82.3,87.0,107.9,92.1,98.0,77.0,73.5,1.0,12.8,122.9,1009.8,57.2,6.4,291.5,25.1,10.0,20203.0,65111.0,0.4,4.0,0.0,0.0,0.0,1.0
96.1,81.7,87.6,106.5,90.7,97.9,76.2,70.9,0.0,14.1,132.1,1009.1,51.9,6.5,290.5,25.0,10.0,20179.0,65117.0,0.43,4.0,0.0,0.0,1.0,0.0
93.2,81.3,85.6,105.0,89.9,96.8,77.7,77.9,1.0,11.3,127.4,1009.3,52.9,6.5,294.1,25.2,10.0,20154.0,65124.0,0.47,4.0,0.0,0.0,0.0,1.0
92.5,78.8,84.0,104.0,78.8,93.5,78.1,83.2,1.0,12.5,117.4,1009.8,52.1,6.0,295.0,25.4,10.0,20131.0,65132.0,0.5,4.0,0.0,0.0,0.0,1.0
94.5,78.8,86.3,107.9,78.8,95.6,77.2,76.5,1.0,11.2,142.0,1009.9,52.3,6.4,299.7,25.8,10.0,20108.0,65139.0,0.54,5.0,0.0,0.0,0.0,1.0
95.0,75.2,85.3,104.3,75.2,92.4,75.6,75.4,1.0,8.5,80.8,1010.3,62.1,5.5,193.3,16.6,6.0,20086.0,65147.0,0.57,5.0,0.0,0.0,0.0,1.0
93.7,82.4,86.1,105.0,92.4,97.6,77.6,76.7,0.0,11.7,135.6,1010.4,63.4,6.0,200.3,17.3,7.0,20065.0,65156.0,0.6,5.0,0.0,0.0,1.0,0.0
91.4,77.8,82.2,103.7,77.8,88.2,77.9,88.2,1.0,13.4,135.9,1010.3,60.4,5.0,193.3,16.6,6.0,20044.0,65165.0,0.63,5.0,0.0,0.0,0.0,1.0
92.1,77.0,83.9,105.5,77.0,91.4,76.7,80.3,1.0,10.3,133.8,1010.9,48.2,5.4,168.3,14.6,6.0,20024.0,65174.0,0.67,5.0,0.0,0.0,0.0,1.0
93.9,78.8,84.4,106.5,78.8,93.8,78.0,82.4,1.0,10.0,190.6,1010.7,56.0,5.8,180.3,15.6,6.0,20005.0,65183.0,0.7,5.0,0.0,0.0,0.0,1.0
93.0,78.7,83.1,109.0,78.7,89.6,78.1,86.3,1.0,9.8,169.4,1009.4,71.9,5.3,256.0,22.0,9.0,19986.0,65193.0,0.73,5.0,0.0,0.0,0.0,1.0
93.9,76.3,82.9,108.7,76.3,89.2,78.0,86.9,1.0,12.7,213.6,1008.5,81.1,5.4,177.2,15.2,7.0,19969.0,65204.0,0.75,5.0,0.0,0.0,0.0,1.0
92.3,77.0,82.8,106.3,77.0,89.0,78.0,86.9,1.0,15.4,240.6,1009.3,68.4,5.9,151.8,13.2,5.0,19952.0,65214.0,0.8,5.0,0.0,0.0,0.0,1.0
95.0,77.0,85.4,111.1,77.0,94.8,78.3,81.1,1.0,8.9,198.7,1009.6,56.0,5.2,137.9,12.1,4.0,19935.0,65225.0,0.83,5.0,0.0,0.0,0.0,1.0
91.4,78.8,84.8,105.0,78.8,94.7,78.1,81.4,0.0,9.2,160.6,1009.3,59.9,5.5,235.8,20.4,8.0,19920.0,65237.0,0.86,5.0,0.0,0.0,1.0,0.0
94.0,78.8,86.1,108.6,78.8,96.7,77.8,78.0,1.0,10.0,128.9,1008.7,48.5,6.2,145.9,12.6,5.0,19905.0,65248.0,0.89,5.0,0.0,0.0,0.0,1.0
93.2,80.6,85.3,106.9,87.5,97.1,78.5,81.1,1.0,12.0,115.4,1009.0,56.6,5.9,135.7,11.6,5.0,19891.0,65261.0,0.93,5.0,0.0,0.0,0.0,1.0
95.8,78.3,85.5,106.1,78.3,94.6,77.5,79.3,1.0,13.1,95.4,1008.5,59.6,5.9,205.0,17.7,7.0,19878.0,65273.0,0.96,5.0,0.0,0.0,0.0,1.0
95.3,82.4,86.9,110.6,92.4,100.3,78.8,78.1,1.0,10.6,120.9,1007.3,46.5,6.4,128.1,11.0,4.0,19866.0,65286.0,0.0,5.0,0.0,0.0,0.0,1.0
95.0,79.9,87.0,111.8,79.9,99.8,78.8,77.9,1.0,10.3,140.8,1007.2,55.7,6.4,208.4,18.0,7.0,19855.0,65299.0,0.03,5.0,0.0,0.0,0.0,1.0
